,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
10731,41327,4.795790545596741,10,7,0,1,6.546785410760524,51.0,953.0,1.6659050929776016,0.6931471805599453,3.475376779836407,1.0804178182729878,0.6380874033769178,0,0,1,10731,1
10732,41330,3.4339872044851463,2,10,1,1,6.163314804034641,54.35312434188754,1530.0,1.7182404735813999,0.6931471805599453,0.6151856390902335,0.0,0.6832948841169337,1,0,1,10732,1
10733,41333,2.5387716549515527,10,5,1,1,6.0844994130751715,54.35312434188754,1530.0,1.7182404735813999,0.6931471805599453,0.6151856390902335,0.0,0.6832948841169337,0,0,1,10733,1
10734,41335,0.0,5,5,1,1,6.293419278846481,68.0,864.0,1.6109034750189168,0.5108256237659906,2.628313274507285,1.5284269505599697,0.6380874033769178,0,0,0,10734,1
10735,41341,3.4339872044851463,3,7,1,1,6.3578422665081,37.0,1566.0,1.5284269505599697,0.4054651081081644,2.1471001901536506,0.0,0.5842530923208078,1,0,1,10735,1
10736,41344,1.9459101490553132,2,10,1,1,6.163314804034641,55.0,806.0,1.7733152706473527,0.6931471805599453,3.4487168976301317,1.0804178182729878,0.8109302162163288,1,0,1,10736,1
10737,41348,1.9459101490553132,0,3,0,1,6.53813982376767,90.0,1584.0,1.5604997616108316,0.6931471805599453,1.1346227261911428,0.0,0.6832948841169337,0,1,1,10737,1
10738,41352,2.9444389791664403,10,7,0,1,6.546785410760524,90.0,1584.0,1.5604997616108316,0.6931471805599453,1.1346227261911428,0.0,0.6832948841169337,0,0,1,10738,1
10739,41355,2.5649493574615367,2,7,1,0,6.511745329644728,54.35312434188754,774.0,0.0,0.6931471805599453,1.7119945007591924,0.0,0.7841189587656721,1,0,1,10739,1
10740,41358,2.5387716549515527,2,7,1,0,6.511745329644728,32.0,1787.0,1.748318097194945,0.6931471805599453,1.6034198401085373,0.0,0.4670230011075978,1,0,0,10740,1
10741,41362,2.9444389791664403,5,5,1,1,6.293419278846481,32.0,1539.0,1.949941799623649,0.4054651081081644,1.5871923034867808,1.0804178182729878,0.6832948841169337,0,0,1,10741,1
10742,41363,0.0,10,7,0,1,6.546785410760524,32.0,1539.0,1.949941799623649,0.4054651081081644,1.5871923034867808,1.0804178182729878,0.6832948841169337,0,0,1,10742,0
10743,41370,3.2188758248682006,3,7,1,1,6.3578422665081,56.0,1255.0,1.780778386075876,0.6931471805599453,3.4339872044851463,0.0,0.6832948841169337,1,0,0,10743,1
10744,41373,2.9444389791664403,3,7,1,1,6.3578422665081,61.0,1650.0,1.6109034750189168,0.5596157879354227,2.075684492802124,0.0,0.6832948841169337,1,0,0,10744,1
10745,41378,2.5387716549515527,5,10,1,0,6.47543271670409,71.0,1478.0,1.372306733580753,0.4054651081081644,2.8570447537800976,1.372306733580753,1.1260112628562242,1,0,0,10745,0
10746,41381,4.6913478822291435,2,7,1,0,6.511745329644728,70.0,1515.0,1.0804178182729878,0.28768207245178085,1.425515074273172,1.0804178182729878,0.5511769192895581,1,0,1,10746,0
10747,41384,2.9444389791664403,3,7,1,1,6.3578422665081,53.0,1805.0,1.865565153838859,0.6931471805599453,2.628313274507285,1.372306733580753,0.7841189587656721,1,0,1,10747,1
10748,41387,4.795790545596741,0,3,0,1,6.53813982376767,34.0,1310.0,1.5604997616108316,0.5596157879354227,3.190476350346503,1.372306733580753,0.7841189587656721,0,1,0,10748,1
10749,41392,2.5387716549515527,10,7,0,1,6.546785410760524,58.0,1461.0,1.5604997616108316,0.5596157879354227,3.500137329517059,1.372306733580753,0.6832948841169337,0,0,0,10749,1
10750,41393,1.9459101490553132,2,7,1,0,6.511745329644728,58.0,1461.0,1.5604997616108316,0.5596157879354227,3.500137329517059,1.372306733580753,0.6832948841169337,1,0,0,10750,1
10751,41399,0.0,10,5,1,1,6.0844994130751715,52.0,1546.0,1.7067206012930416,0.6931471805599453,2.922623801733353,1.0804178182729878,0.6832948841169337,0,0,1,10751,1
10752,41403,1.9459101490553132,5,5,1,1,6.293419278846481,29.0,1652.0,1.6109034750189168,0.6931471805599453,1.6900958154515549,0.0,0.8109302162163288,0,0,1,10752,1
10753,41407,0.0,2,10,1,1,6.163314804034641,43.0,1686.0,1.6313704001963978,0.4054651081081644,2.0294631718735947,0.0,0.6832948841169337,1,0,0,10753,1
10754,41413,2.5649493574615367,10,5,1,1,6.0844994130751715,48.0,336.0,1.6109034750189168,0.6931471805599453,3.4008639927609177,1.2711498482847257,0.6380874033769178,0,0,1,10754,1
10755,41419,4.51085950651685,5,7,1,0,6.5722825426940075,71.0,818.0,1.9172340894587216,0.6931471805599453,2.7638002162067017,1.4395687003478859,0.5842530923208078,0,0,0,10755,1
10756,41421,2.9444389791664403,5,5,1,1,6.293419278846481,55.0,1245.0,1.0804178182729878,0.6931471805599453,2.033397603178429,0.0,0.5511769192895581,0,0,1,10756,1
10757,41425,3.6109179126442243,5,5,1,1,6.293419278846481,42.0,737.0,1.4892992254175486,0.6931471805599453,2.628313274507285,1.4892992254175486,0.6931471805599453,0,0,1,10757,1
10758,41430,2.9444389791664403,5,7,1,0,6.5722825426940075,67.0,1753.0,1.372306733580753,0.6931471805599453,3.4008639927609177,1.0804178182729878,0.5842530923208078,0,0,0,10758,1
10759,41433,3.6109179126442243,2,10,1,1,6.163314804034641,55.0,1491.0,1.5604997616108316,0.6931471805599453,2.5680215564985067,0.0,0.6832948841169337,1,0,1,10759,1
10760,41436,2.5387716549515527,2,7,1,0,6.511745329644728,55.0,1491.0,1.5604997616108316,0.6931471805599453,2.5680215564985067,0.0,0.6832948841169337,1,0,1,10760,1
10761,41441,4.110873864173311,10,5,1,1,6.0844994130751715,54.35312434188754,1563.0,1.4395687003478859,0.5596157879354227,2.130609828254235,1.0804178182729878,0.5842530923208078,0,0,1,10761,1
10762,41444,4.290459441148391,10,7,0,1,6.546785410760524,47.0,1660.0,1.5875644833216505,0.6931471805599453,3.358289880650879,1.0804178182729878,0.4670230011075978,0,0,1,10762,1
10763,41449,1.9459101490553132,10,5,1,1,6.0844994130751715,80.0,906.0,1.7289490519659823,0.5596157879354227,2.9770590082883697,1.0804178182729878,0.5842530923208078,0,0,0,10763,1
10764,41453,1.9459101490553132,10,5,1,1,6.0844994130751715,21.0,1004.0,1.4892992254175486,0.6931471805599453,2.0268315914075385,1.2711498482847257,1.329135947279942,0,0,1,10764,1
10765,41455,1.9459101490553132,5,5,1,1,6.293419278846481,66.0,1549.0,1.4892992254175486,0.6931471805599453,2.0360119837525,0.0,0.5511769192895581,0,0,1,10765,1
10766,41460,4.574710978503383,5,10,1,0,6.47543271670409,55.0,1548.0,1.8131782269605679,0.6931471805599453,3.5743099993708003,0.0,0.5842530923208078,1,0,0,10766,1
10767,41467,2.5387716549515527,5,7,1,0,6.5722825426940075,37.0,1724.0,1.7946353028541102,0.6931471805599453,1.184789984909162,0.0,0.7841189587656721,0,0,1,10767,1
10768,41471,3.8918202981106265,5,7,1,0,6.5722825426940075,74.0,1547.0,1.2711498482847257,0.5108256237659906,1.7316555451583497,0.0,0.6380874033769178,0,0,1,10768,1
10769,41475,2.5387716549515527,10,7,0,1,6.546785410760524,51.0,1753.0,1.6109034750189168,0.5596157879354227,2.628313274507285,0.0,0.7841189587656721,0,0,0,10769,1
10770,41478,2.5649493574615367,10,5,1,1,6.0844994130751715,54.35312434188754,1094.0,1.4892992254175486,0.4054651081081644,1.749199854809259,1.4892992254175486,0.4670230011075978,0,0,1,10770,1
10771,41483,4.007333185232471,2,7,1,0,6.511745329644728,31.0,1777.0,1.8574179522647456,0.6931471805599453,1.6601310267496185,1.4395687003478859,0.8109302162163288,1,0,1,10771,1
10772,41486,1.9459101490553132,3,7,1,1,6.3578422665081,54.35312434188754,731.0,1.4892992254175486,0.6931471805599453,2.127040520479115,0.0,0.5842530923208078,1,0,1,10772,1
10773,41492,2.5649493574615367,3,7,1,1,6.3578422665081,84.0,740.0,1.6659050929776016,0.5596157879354227,2.5771819258971713,1.5284269505599697,0.5842530923208078,1,0,1,10773,1
10774,41496,0.0,10,5,1,1,6.0844994130751715,38.0,1543.0,1.5875644833216505,0.6931471805599453,2.987700101856727,1.4395687003478859,0.6380874033769178,0,0,1,10774,1
10775,41501,0.0,3,7,1,1,6.3578422665081,38.0,1506.0,1.6495606454510718,0.6931471805599453,3.2007118542405295,0.0,0.5511769192895581,1,0,1,10775,1
10776,41504,2.9444389791664403,10,7,0,1,6.546785410760524,83.0,1470.0,1.0804178182729878,0.6931471805599453,3.179719109667007,0.0,0.4670230011075978,0,0,0,10776,1
10777,41506,0.0,10,7,0,1,6.546785410760524,22.0,601.0,1.6942663054703442,0.6931471805599453,1.007957920399979,1.5604997616108316,0.39890770756200533,0,0,1,10777,1
10778,41509,1.9459101490553132,2,10,1,1,6.163314804034641,57.0,1094.0,1.765447506801529,0.5596157879354227,2.8390784635086144,1.2711498482847257,0.6832948841169337,1,0,0,10778,1
10779,41510,2.5649493574615367,5,10,1,0,6.47543271670409,57.0,1094.0,1.765447506801529,0.5596157879354227,2.8390784635086144,1.2711498482847257,0.6832948841169337,1,0,0,10779,0
10780,41515,0.0,3,7,1,1,6.3578422665081,43.0,999.0,1.5875644833216505,0.6931471805599453,3.3901364343027307,0.0,0.5842530923208078,1,0,0,10780,1
10781,41521,3.4339872044851463,5,5,1,1,6.293419278846481,63.0,1757.0,1.7946353028541102,0.5596157879354227,2.628313274507285,1.0804178182729878,0.6832948841169337,0,0,1,10781,1
10782,41524,0.0,10,5,1,1,6.0844994130751715,63.0,1757.0,1.7946353028541102,0.5596157879354227,2.628313274507285,1.0804178182729878,0.6832948841169337,0,0,1,10782,1
10783,41528,2.9444389791664403,10,5,1,1,6.0844994130751715,35.0,983.0,1.5604997616108316,0.4054651081081644,1.8293763327993617,1.0804178182729878,0.6832948841169337,0,0,1,10783,1
10784,41529,2.5649493574615367,10,5,1,1,6.0844994130751715,35.0,983.0,1.5604997616108316,0.4054651081081644,1.8293763327993617,1.0804178182729878,0.6832948841169337,0,0,1,10784,1
10785,41533,0.0,5,5,1,1,6.293419278846481,87.0,1325.0,1.748318097194945,0.5108256237659906,2.8507065015037334,1.6313704001963978,0.6380874033769178,0,0,0,10785,1
10786,41536,4.290459441148391,3,7,1,1,6.3578422665081,40.0,1065.0,1.372306733580753,0.5108256237659906,2.4807312783775197,0.0,0.5511769192895581,1,0,0,10786,1
10787,41543,3.7612001156935624,10,7,0,1,6.546785410760524,24.0,1694.0,1.5875644833216505,0.6931471805599453,2.301584592660462,1.0804178182729878,0.5842530923208078,0,0,1,10787,1
10788,41547,1.9459101490553132,2,10,1,1,6.163314804034641,56.0,1736.0,1.7067206012930416,0.6931471805599453,2.628313274507285,1.0804178182729878,0.5842530923208078,1,0,0,10788,1
10789,41550,0.0,0,3,0,1,6.53813982376767,39.0,583.0,1.372306733580753,0.4054651081081644,2.2082744135228043,0.0,0.5842530923208078,0,1,1,10789,1
10790,41555,2.5649493574615367,2,10,1,1,6.163314804034641,74.0,1403.0,1.4395687003478859,0.5596157879354227,3.402196881995239,1.0804178182729878,0.6832948841169337,1,0,0,10790,1
10791,41557,0.0,3,7,1,1,6.3578422665081,74.0,1403.0,1.4395687003478859,0.5596157879354227,3.402196881995239,1.0804178182729878,0.6832948841169337,1,0,0,10791,1
10792,41564,2.5649493574615367,10,7,0,1,6.546785410760524,20.0,1567.0,1.4892992254175486,0.5596157879354227,1.128171090909654,1.4395687003478859,0.7841189587656721,0,0,1,10792,1
10793,41566,3.2188758248682006,0,3,0,1,6.53813982376767,51.0,1102.0,1.5604997616108316,0.6931471805599453,3.3724549127965013,1.2711498482847257,0.5842530923208078,0,1,0,10793,1
10794,41573,2.5387716549515527,5,7,1,0,6.5722825426940075,48.0,1217.0,1.6313704001963978,0.6931471805599453,2.6195832197798796,0.0,0.6380874033769178,0,0,1,10794,1
10795,41576,4.290459441148391,3,7,1,1,6.3578422665081,41.0,1705.0,1.6495606454510718,0.6931471805599453,2.628313274507285,1.0804178182729878,0.5511769192895581,1,0,1,10795,1
10796,41580,3.4339872044851463,10,5,1,1,6.0844994130751715,71.0,376.0,1.7878742218230284,0.6931471805599453,2.0373166153791646,1.5284269505599697,0.6832948841169337,0,0,1,10796,1
10797,41582,2.5387716549515527,2,7,1,0,6.511745329644728,71.0,376.0,1.7878742218230284,0.6931471805599453,2.0373166153791646,1.5284269505599697,0.6832948841169337,1,0,1,10797,1
10798,41585,2.9444389791664403,5,5,1,1,6.293419278846481,63.0,1722.0,1.5284269505599697,0.5596157879354227,2.628313274507285,0.0,0.5842530923208078,0,0,1,10798,1
10799,41590,1.9459101490553132,5,5,1,1,6.293419278846481,45.0,1684.0,1.5604997616108316,0.22314355131420976,1.851599469584072,1.5604997616108316,0.6832948841169337,0,0,1,10799,1
10800,41592,0.0,10,5,1,1,6.0844994130751715,45.0,1684.0,1.5604997616108316,0.22314355131420976,1.851599469584072,1.5604997616108316,0.6832948841169337,0,0,1,10800,0
10801,41597,3.7612001156935624,2,10,1,1,6.163314804034641,52.0,1689.0,1.765447506801529,0.6931471805599453,3.1629401925378975,0.0,0.6380874033769178,1,0,1,10801,1
10802,41600,2.9444389791664403,5,5,1,1,6.293419278846481,81.0,1675.0,1.4892992254175486,0.5596157879354227,2.21375387928743,1.0804178182729878,0.5842530923208078,0,0,1,10802,1
10803,41607,2.5649493574615367,3,7,1,1,6.3578422665081,52.0,1694.0,1.5284269505599697,0.6931471805599453,3.255014871484074,0.0,0.6832948841169337,1,0,0,10803,1
10804,41608,2.9444389791664403,10,7,0,1,6.546785410760524,52.0,1694.0,1.5284269505599697,0.6931471805599453,3.255014871484074,0.0,0.6832948841169337,0,0,0,10804,1
10805,41612,1.9459101490553132,5,5,1,1,6.293419278846481,54.35312434188754,1647.0,1.7182404735813999,0.4054651081081644,2.0255131996542803,1.0804178182729878,0.6832948841169337,0,0,1,10805,1
10806,41614,2.5387716549515527,10,7,0,1,6.546785410760524,54.35312434188754,1647.0,1.7182404735813999,0.4054651081081644,2.0255131996542803,1.0804178182729878,0.6832948841169337,0,0,1,10806,1
10807,41618,2.5387716549515527,0,3,0,1,6.53813982376767,54.35312434188754,1640.0,1.4892992254175486,0.6931471805599453,1.6094379124341003,0.0,0.4670230011075978,0,1,1,10807,1
10808,41621,2.5387716549515527,5,10,1,0,6.47543271670409,26.0,1725.0,1.5284269505599697,0.6931471805599453,2.316487998163037,0.0,0.5842530923208078,1,0,1,10808,1
10809,41626,0.0,0,3,0,1,6.53813982376767,54.35312434188754,970.0,1.6659050929776016,0.6931471805599453,1.0296194171811581,0.0,0.8109302162163288,0,1,1,10809,1
10810,41631,2.5387716549515527,5,10,1,0,6.47543271670409,70.0,1781.0,1.8487473895449305,0.6931471805599453,2.075684492802124,1.0804178182729878,0.6832948841169337,1,0,1,10810,1
10811,41635,4.110873864173311,5,5,1,1,6.293419278846481,37.0,1446.0,1.4395687003478859,0.4054651081081644,2.740194654428777,1.372306733580753,0.6832948841169337,0,0,1,10811,1
10812,41636,2.5649493574615367,2,10,1,1,6.163314804034641,37.0,1446.0,1.4395687003478859,0.4054651081081644,2.740194654428777,1.372306733580753,0.6832948841169337,1,0,1,10812,1
10813,41643,0.0,10,7,0,1,6.546785410760524,56.0,1734.0,1.6109034750189168,0.6931471805599453,1.62924053973028,0.0,0.6380874033769178,0,0,0,10813,1
10814,41646,4.890349128221754,2,7,1,0,6.511745329644728,51.0,686.0,1.4395687003478859,0.6931471805599453,1.7934247485471162,0.0,0.7841189587656721,1,0,1,10814,1
10815,41649,2.5387716549515527,5,10,1,0,6.47543271670409,33.0,894.0,1.5875644833216505,0.6931471805599453,2.655352412101761,0.0,0.5842530923208078,1,0,1,10815,1
10816,41654,2.5649493574615367,10,5,1,1,6.0844994130751715,40.0,1282.0,1.757131886054717,0.6931471805599453,3.43204984514492,1.5604997616108316,0.8109302162163288,0,0,1,10816,1
10817,41657,3.2188758248682006,10,5,1,1,6.0844994130751715,50.0,1580.0,0.0,0.28768207245178085,2.767576180416237,0.0,0.5511769192895581,0,0,0,10817,1
10818,41663,1.9459101490553132,2,10,1,1,6.163314804034641,57.0,490.0,1.6807250824647135,0.6931471805599453,2.628313274507285,1.0804178182729878,0.5842530923208078,1,0,0,10818,1
10819,41667,3.6109179126442243,2,10,1,1,6.163314804034641,60.0,1692.0,1.0804178182729878,0.6931471805599453,2.124653884501384,1.0804178182729878,0.7841189587656721,1,0,1,10819,1
10820,41671,3.8918202981106265,2,10,1,1,6.163314804034641,71.0,1699.0,1.6659050929776016,0.6931471805599453,2.1102132003465894,1.2711498482847257,0.5842530923208078,1,0,1,10820,1
10821,41674,4.290459441148391,0,3,0,1,6.53813982376767,54.35312434188754,103.0,1.4892992254175486,0.28768207245178085,1.9095425048844386,1.4892992254175486,0.5511769192895581,0,1,1,10821,1
10822,41680,3.6109179126442243,10,5,1,1,6.0844994130751715,54.0,978.0,1.5875644833216505,0.4054651081081644,3.479700443150099,1.2711498482847257,0.6832948841169337,0,0,0,10822,1
10823,41682,2.5387716549515527,5,7,1,0,6.5722825426940075,54.0,978.0,1.5875644833216505,0.4054651081081644,3.479700443150099,1.2711498482847257,0.6832948841169337,0,0,0,10823,0
10824,41685,3.4339872044851463,2,10,1,1,6.163314804034641,63.0,351.0,1.7182404735813999,0.6931471805599453,3.7383836490170252,1.372306733580753,0.5842530923208078,1,0,0,10824,1
10825,41692,2.5387716549515527,5,7,1,0,6.5722825426940075,54.0,1471.0,1.5284269505599697,0.4054651081081644,3.441058915087286,1.372306733580753,0.5842530923208078,0,0,1,10825,0
10826,41695,2.5649493574615367,2,10,1,1,6.163314804034641,47.0,1606.0,1.6942663054703442,0.5596157879354227,3.055886196373738,0.0,0.6832948841169337,1,0,0,10826,1
10827,41701,0.0,3,7,1,1,6.3578422665081,64.0,974.0,1.780778386075876,0.6931471805599453,2.130609828254235,0.0,0.6832948841169337,1,0,1,10827,1
10828,41704,1.9459101490553132,5,5,1,1,6.293419278846481,69.0,756.0,1.780778386075876,0.6931471805599453,3.410487428569248,0.0,0.5842530923208078,0,0,0,10828,1
10829,41709,3.6109179126442243,2,10,1,1,6.163314804034641,51.0,1813.0,1.765447506801529,0.6931471805599453,2.628313274507285,1.4395687003478859,0.6061358035703156,1,0,0,10829,1
10830,41712,4.51085950651685,0,3,0,1,6.53813982376767,54.35312434188754,1005.0,1.6313704001963978,0.6931471805599453,2.2762411176544437,0.0,1.0245043165143877,0,1,1,10830,1
10831,41718,2.5649493574615367,2,7,1,0,6.511745329644728,69.0,451.0,1.6495606454510718,0.6931471805599453,1.6882490928583902,0.0,0.5511769192895581,1,0,1,10831,1
10832,41722,2.5649493574615367,2,7,1,0,6.511745329644728,37.0,1604.0,1.0804178182729878,0.6931471805599453,2.7498317351171653,0.0,0.6380874033769178,1,0,0,10832,1
10833,41725,0.0,2,10,1,1,6.163314804034641,89.0,1683.0,1.5604997616108316,0.6931471805599453,3.107720775502038,0.0,0.6832948841169337,1,0,1,10833,1
10834,41727,2.5387716549515527,2,7,1,0,6.511745329644728,89.0,1683.0,1.5604997616108316,0.6931471805599453,3.107720775502038,0.0,0.6832948841169337,1,0,1,10834,1
10835,41730,2.5649493574615367,0,3,0,1,6.53813982376767,67.0,1540.0,1.4892992254175486,0.5596157879354227,2.522523513359307,0.0,0.6832948841169337,0,1,1,10835,1
10836,41733,0.0,10,7,0,1,6.546785410760524,67.0,1540.0,1.4892992254175486,0.5596157879354227,2.522523513359307,0.0,0.6832948841169337,0,0,1,10836,1
10837,41738,3.2188758248682006,10,7,0,1,6.546785410760524,54.35312434188754,1198.0,1.6313704001963978,0.6931471805599453,1.8389610707123492,1.372306733580753,0.6832948841169337,0,0,1,10837,1
10838,41743,3.7612001156935624,10,5,1,1,6.0844994130751715,54.35312434188754,1503.0,1.372306733580753,0.5596157879354227,1.6213664832993742,1.0804178182729878,0.6832948841169337,0,0,1,10838,1
10839,41746,1.9459101490553132,5,5,1,1,6.293419278846481,54.35312434188754,1512.0,1.4892992254175486,0.6931471805599453,0.4574248470388755,1.4892992254175486,0.7841189587656721,0,0,1,10839,1
10840,41749,2.5387716549515527,0,3,0,1,6.53813982376767,53.0,1006.0,1.4395687003478859,0.6931471805599453,3.392829131991639,0.0,0.6832948841169337,0,1,0,10840,1
10841,41755,2.5387716549515527,5,10,1,0,6.47543271670409,21.0,1810.0,1.2711498482847257,0.5108256237659906,1.814824742159051,0.0,0.4670230011075978,1,0,1,10841,0
10842,41758,1.9459101490553132,5,5,1,1,6.293419278846481,42.0,1561.0,1.757131886054717,0.4054651081081644,1.0577902941478545,1.5875644833216505,0.6832948841169337,0,0,1,10842,1
10843,41759,2.9444389791664403,2,10,1,1,6.163314804034641,42.0,1561.0,1.757131886054717,0.4054651081081644,1.0577902941478545,1.5875644833216505,0.6832948841169337,1,0,1,10843,1
10844,41766,2.9444389791664403,2,7,1,0,6.511745329644728,62.0,1139.0,1.6659050929776016,0.5108256237659906,2.7954503913830435,1.5604997616108316,0.4670230011075978,1,0,1,10844,0
10845,41769,2.5387716549515527,5,10,1,0,6.47543271670409,57.0,901.0,1.6659050929776016,0.6931471805599453,2.706048198431537,0.0,0.6832948841169337,1,0,0,10845,1
10846,41773,2.9444389791664403,0,3,0,1,6.53813982376767,57.0,1045.0,1.0804178182729878,0.6931471805599453,3.2872818575322613,0.0,0.6832948841169337,0,1,1,10846,1
10847,41779,3.6109179126442243,2,10,1,1,6.163314804034641,26.0,1491.0,1.5875644833216505,0.6931471805599453,3.573749146860305,0.0,0.6832948841169337,1,0,1,10847,1
10848,41786,2.9444389791664403,5,7,1,0,6.5722825426940075,67.0,281.0,1.7289490519659823,0.6931471805599453,3.3470931226689546,0.0,0.5842530923208078,0,0,1,10848,1
10849,41788,2.5387716549515527,5,10,1,0,6.47543271670409,30.0,1629.0,1.4395687003478859,0.5108256237659906,1.890095369948917,0.0,0.6380874033769178,1,0,1,10849,0
10850,41794,2.9444389791664403,5,7,1,0,6.5722825426940075,67.0,1642.0,1.5875644833216505,0.5108256237659906,2.9407479652212314,1.0804178182729878,0.6380874033769178,0,0,1,10850,1
10851,41796,2.5387716549515527,0,3,0,1,6.53813982376767,72.0,1812.0,1.7946353028541102,0.5596157879354227,3.471034341250935,0.0,0.5842530923208078,0,1,0,10851,1
10852,41802,3.2188758248682006,10,5,1,1,6.0844994130751715,54.35312434188754,1592.0,1.6659050929776016,0.6931471805599453,1.4350845252893227,1.0804178182729878,0.5842530923208078,0,0,1,10852,1
10853,41806,1.9459101490553132,0,3,0,1,6.53813982376767,61.0,1192.0,1.4892992254175486,0.6931471805599453,3.3638415951183864,0.0,0.6832948841169337,0,1,1,10853,1
10854,41812,2.5387716549515527,2,7,1,0,6.511745329644728,67.0,1615.0,1.8072636887169242,0.5108256237659906,3.2272407411998283,0.0,0.6380874033769178,1,0,0,10854,1
10855,41816,0.0,2,10,1,1,6.163314804034641,73.0,1534.0,1.0804178182729878,0.6931471805599453,3.2445435716167785,0.0,0.5511769192895581,1,0,0,10855,1
10856,41822,3.7612001156935624,5,7,1,0,6.5722825426940075,57.0,804.0,1.5604997616108316,0.22314355131420976,3.335413641116152,1.5604997616108316,0.6832948841169337,0,0,0,10856,0
10857,41824,2.5649493574615367,5,5,1,1,6.293419278846481,40.0,577.0,1.5284269505599697,0.5108256237659906,2.6993457604720636,0.0,1.0245043165143877,0,0,1,10857,1
10858,41831,2.5649493574615367,3,7,1,1,6.3578422665081,53.0,1273.0,1.4892992254175486,0.5596157879354227,2.9811261211646287,1.0804178182729878,0.5842530923208078,1,0,0,10858,1
10859,41833,4.6913478822291435,0,3,0,1,6.53813982376767,62.0,1792.0,0.0,0.5108256237659906,1.0331844833456545,0.0,0.5511769192895581,0,1,1,10859,1
10860,41840,2.5649493574615367,10,7,0,1,6.546785410760524,68.0,1654.0,1.5284269505599697,0.6931471805599453,2.2823823856765264,0.0,0.5842530923208078,0,0,1,10860,1
10861,41842,2.5649493574615367,10,5,1,1,6.0844994130751715,33.0,1698.0,1.4395687003478859,0.6931471805599453,2.60638654732571,1.0804178182729878,0.5842530923208078,0,0,1,10861,1
10862,41849,3.8918202981106265,10,5,1,1,6.0844994130751715,75.0,1084.0,1.4395687003478859,0.4054651081081644,3.282038399825841,1.2711498482847257,0.6832948841169337,0,0,1,10862,1
10863,41850,2.5387716549515527,2,7,1,0,6.511745329644728,75.0,1084.0,1.4395687003478859,0.4054651081081644,3.282038399825841,1.2711498482847257,0.6832948841169337,1,0,1,10863,0
10864,41854,2.5649493574615367,5,5,1,1,6.293419278846481,74.0,784.0,1.4395687003478859,0.5596157879354227,3.095125017432026,1.0804178182729878,0.5842530923208078,0,0,1,10864,1
10865,41858,0.0,5,5,1,1,6.293419278846481,58.0,1020.0,1.6313704001963978,0.4054651081081644,3.665098925448533,1.5604997616108316,0.6832948841169337,0,0,0,10865,1
10866,41861,0.0,10,5,1,1,6.0844994130751715,58.0,1020.0,1.6313704001963978,0.4054651081081644,3.665098925448533,1.5604997616108316,0.6832948841169337,0,0,0,10866,1
10867,41865,0.0,10,5,1,1,6.0844994130751715,37.0,1602.0,1.4892992254175486,0.6931471805599453,2.628313274507285,0.0,0.5842530923208078,0,0,1,10867,1
10868,41870,2.5387716549515527,2,7,1,0,6.511745329644728,50.0,1091.0,1.0804178182729878,0.4054651081081644,3.697095608885277,1.0804178182729878,0.39890770756200533,1,0,1,10868,0
10869,41872,2.5649493574615367,5,5,1,1,6.293419278846481,23.0,1311.0,1.5875644833216505,0.5596157879354227,3.154443964708812,0.0,0.6832948841169337,0,0,0,10869,1
10870,41874,2.5387716549515527,5,10,1,0,6.47543271670409,23.0,1311.0,1.5875644833216505,0.5596157879354227,3.154443964708812,0.0,0.6832948841169337,1,0,0,10870,0
10871,41881,3.8918202981106265,5,7,1,0,6.5722825426940075,77.0,1519.0,1.6807250824647135,0.6931471805599453,3.6485781573404106,1.0804178182729878,0.5842530923208078,0,0,0,10871,1
10872,41883,2.5649493574615367,5,5,1,1,6.293419278846481,61.0,1496.0,1.0804178182729878,0.6931471805599453,2.628313274507285,1.0804178182729878,0.6931471805599453,0,0,0,10872,1
10873,41885,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1767.0,1.6109034750189168,0.6931471805599453,2.2417729535972883,1.0804178182729878,0.5511769192895581,1,0,1,10873,1
10874,41890,0.0,2,10,1,1,6.163314804034641,23.0,1771.0,1.372306733580753,0.5596157879354227,2.145931282948669,0.0,0.5842530923208078,1,0,1,10874,1
10875,41896,2.9444389791664403,3,7,1,1,6.3578422665081,54.35312434188754,1780.0,1.6109034750189168,0.6931471805599453,2.628313274507285,1.0804178182729878,0.5842530923208078,1,0,1,10875,1
10876,41901,1.9459101490553132,10,5,1,1,6.0844994130751715,47.0,509.0,1.0804178182729878,0.28768207245178085,1.9878743481543455,1.0804178182729878,0.5511769192895581,0,0,1,10876,1
10877,41904,3.6109179126442243,5,5,1,1,6.293419278846481,26.0,1456.0,1.4892992254175486,0.5596157879354227,2.030776369698555,1.2711498482847257,0.6832948841169337,0,0,1,10877,1
10878,41910,1.9459101490553132,3,7,1,1,6.3578422665081,28.0,71.0,1.818853419699573,0.6931471805599453,2.900322088749333,1.372306733580753,0.6832948841169337,1,0,1,10878,1
10879,41911,3.7612001156935624,3,7,1,1,6.3578422665081,28.0,71.0,1.818853419699573,0.6931471805599453,2.900322088749333,1.372306733580753,0.6832948841169337,1,0,1,10879,1
10880,41914,3.7612001156935624,5,10,1,0,6.47543271670409,54.35312434188754,1417.0,1.8072636887169242,0.5108256237659906,2.130609828254235,1.0804178182729878,0.6380874033769178,1,0,1,10880,0
